_from,to,score,normalized_score
acta,rector,0.000629111054813582,0.009830554544342306
acta,refleje,0.000629111054813582,0.009830554544342306
acta,respectivo,0.0018873266520439593,0.042669865600574314
acta,saber,0.000629111054813582,0.009830554544342306
acta,seguramente,0.0009436633260219797,0.018040339815161417
acta,seguro,0.000629111054813582,0.009830554544342306
acta,senora,0.0009436633260219797,0.018040339815161417
acta,sesion,0.0062910258925551405,0.15760600967283747
acta,solicitar,0.00031455661284201397,0.0016207126168046367
acta,sucesor,0.00031455661284201397,0.0016207126168046367
acta,todavia,0.00031455661284201397,0.0016207126168046367
acta,totalmente,0.0009436633260219797,0.018040339815161417
acta,transparente,0.0009436633260219797,0.018040339815161417
acta,votacion,0.0018873071161407693,0.04266935571530263
acta,votar,0.00031455661284201397,0.0016207126168046367
actar,aprobar,0.000629111054813582,0.009830554544342306
actar,secretaria,0.00031455661284201397,0.0016207126168046367
actar,todavia,0.0009436633260219797,0.018040339815161417
activacion,competencia,0.0008220744747857445,0.014866882010707294
activacion,investigacion,0.00027402641218354925,0.0005628781172763962
activacion,unidad,0.0005480512370897738,0.007714900777012474
activar,apoyo,0.000504918924549546,0.006589151397334571
activar,gestion,0.000252460124593529,0.0
activar,monitoreo,0.000504918924549546,0.006589151397334571
activar,padre,0.000252460124593529,0.0
activar,ruta,0.0007573763999191842,0.013178268223086806
activar,sistema,0.0007573763999191842,0.013178268223086806
actividad,academico,0.0015727743808355617,0.0344600803297552
actividad,adaptar,0.00031455661284201397,0.0016207126168046367
actividad,apoyado,0.00031455661284201397,0.0016207126168046367
actividad,autorizado,0.0007573763999191842,0.013178268223086806
actividad,bullying,0.00031455661284201397,0.0016207126168046367
actividad,calle,0.00027402641218354925,0.0005628781172763962
actividad,celular,0.000504918924549546,0.006589151397334571
actividad,cuenta,0.0007573763999191842,0.013178268223086806
actividad,deportivo,0.00031455661284201397,0.0016207126168046367
actividad,detectar,0.000504918924549546,0.006589151397334571
actividad,disponibilidad,0.000629111054813582,0.009830554544342306
actividad,estudio,0.0007573763999191842,0.013178268223086806
actividad,fisico,0.0009436633260219797,0.018040339815161417
actividad,guia,0.000629111054813582,0.009830554544342306
actividad,humano,0.0009436633260219797,0.018040339815161417
actividad,incrementar,0.000629111054813582,0.009830554544342306
actividad,instituto,0.00031455661284201397,0.0016207126168046367
actividad,interpretar,0.000504918924549546,0.006589151397334571
actividad,manana,0.00031455661284201397,0.0016207126168046367
actividad,manifestar,0.0005480512370897738,0.007714900777012474
actividad,notificacion,0.000252460124593529,0.0
actividad,obligacion,0.000252460124593529,0.0
actividad,persona,0.0009436633260219797,0.018040339815161417
actividad,plataforma,0.000504918924549546,0.006589151397334571
actividad,presencial,0.0015727743808355617,0.0344600803297552
actividad,proyecto,0.0009436633260219797,0.018040339815161417
actividad,recibirir,0.000504918924549546,0.006589151397334571
actividad,reciente,0.0007573763999191842,0.013178268223086806
actividad,responder,0.000629111054813582,0.009830554544342306
actividad,similar,0.0008220744747857445,0.014866882010707294
actividad,sospechoso,0.0007573763999191842,0.013178268223086806
actividad,spam,0.000252460124593529,0.0
actividad,tarea,0.0011961234506155088,0.024629525785412897
actividad,usuario,0.0007573763999191842,0.013178268223086806
activo,creacion,0.00031455661284201397,0.0016207126168046367
activo,diverso,0.0009436633260219797,0.018040339815161417
activo,estudiante,0.00031455661284201397,0.0016207126168046367
activo,formacion,0.0009436633260219797,0.018040339815161417
activo,gestion,0.00031455661284201397,0.0016207126168046367
activo,investigacion,0.000629111054813582,0.009830554544342306
activo,nuevo,0.0009436633260219797,0.018040339815161417
activo,plataforma,0.000629111054813582,0.009830554544342306
activo,profesorado,0.000629111054813582,0.009830554544342306
activo,relevante,0.0009436633260219797,0.018040339815161417
activo,sociedad,0.000629111054813582,0.009830554544342306
activo,vehiculo,0.00031455661284201397,0.0016207126168046367
activos,acompanar,0.00031455661284201397,0.0016207126168046367
activos,especiales,0.0009436633260219797,0.018040339815161417
activos,sae,0.000629111054813582,0.009830554544342306
acto,carecer,0.0006291132256840279,0.00983061120386075
acto,castigado,0.000629111054813582,0.009830554544342306
acto,comentar,0.00027402641218354925,0.0005628781172763962
acto,creer,0.0005480512370897738,0.007714900777012474
acto,crueldad,0.0008220744747857445,0.014866882010707294
acto,desarrollo,0.0009436633260219797,0.018040339815161417
acto,exmandatario,0.0005480512370897738,0.007714900777012474
acto,jurisdiccion,0.00027402641218354925,0.0005628781172763962
acto,legislativo,0.0008220744747857445,0.014866882010707294
acto,llevar,0.001258222109627164,0.02625029505893609
acto,manifestacion,0.000629111054813582,0.009830554544342306
acto,maniobra,0.0009436633260219797,0.018040339815161417
acto,memoria,0.0005480512370897738,0.007714900777012474
acto,negativa,0.00031455661284201397,0.0016207126168046367
acto,notaria,0.0012582199388639936,0.02625023840221753
acto,notarial,0.0018873266520439593,0.042669865600574314
acto,posesion,0.0037746467922274646,0.09192874721244276
acto,protocolizacion,0.0018873266520439593,0.042669865600574314
acto,publico,0.00031455661284201397,0.0016207126168046367
acto,rechazar,0.0009436633260219797,0.018040339815161417
acto,rector,0.00031455661284201397,0.0016207126168046367
acto,revolucionario,0.0008220744747857445,0.014866882010707294
acto,sector,0.00031455661284201397,0.0016207126168046367
acto,vandalico,0.0009436633260219797,0.018040339815161417
actor,amenazar,0.0005480512370897738,0.007714900777012474
actor,burlar,0.000504918924549546,0.006589151397334571
actor,causante,0.0005480512370897738,0.007714900777012474
actor,control,0.000252460124593529,0.0
actor,desplazamiento,0.00027402641218354925,0.0005628781172763962
actor,ecosistema,0.000629111054813582,0.009830554544342306
actor,educativo,0.00031455661284201397,0.0016207126168046367
actor,identificado,0.0008220744747857445,0.014866882010707294
actor,malicioso,0.0015147408790211036,0.0329454112841938
actor,medida,0.000252460124593529,0.0
actor,nuevo,0.0009436633260219797,0.018040339815161417
actor,region,0.00027402641218354925,0.0005628781172763962
actor,tomar,0.000504918924549546,0.006589151397334571
actor,violencia,0.0008220744747857445,0.014866882010707294
actuacion,historico,0.00027402641218354925,0.0005628781172763962
actuacion,lider,0.0008220744747857445,0.014866882010707294
actuacion,ministerio,0.000629111054813582,0.009830554544342306
actuacion,pacto,0.0005480512370897738,0.007714900777012474
actuacion,pena,0.001258222109627164,0.02625029505893609
actuacion,preventivo,0.0009436633260219797,0.018040339815161417
actuacion,profesor,0.0018873266520439593,0.042669865600574314
actuacion,publico,0.00031455661284201397,0.0016207126168046367
actuacion,reyes,0.0006291132256840279,0.00983061120386075
actualidad,bajo,0.000504918924549546,0.006589151397334571
actualidad,dedicado,0.0007573763999191842,0.013178268223086806
actualidad,dispositivo,0.000252460124593529,0.0
actualidad,exclusivamente,0.000504918924549546,0.006589151397334571
actualidad,fabricante,0.000504918924549546,0.006589151397334571
actualidad,id,0.000252460124593529,0.0
actualidad,modelo,0.000252460124593529,0.0
actualidad,revelo,0.0007573763999191842,0.013178268223086806
actualidad,titulo,0.0007573763999191842,0.013178268223086806
actualizacion,aplicacion,0.0007573763999191842,0.013178268223086806
actualizacion,automatico,0.000252460124593529,0.0
actualizacion,bloqueo,0.000252460124593529,0.0
actualizacion,buscar,0.0007573763999191842,0.013178268223086806
actualizacion,busqueda,0.000252460124593529,0.0
actualizacion,caja,0.000504918924549546,0.006589151397334571
actualizacion,cubierta,0.000504918924549546,0.006589151397334571
actualizacion,cuero,0.000252460124593529,0.0
actualizacion,diferenciacion,0.000504918924549546,0.006589151397334571
actualizacion,enriquecer,0.0007573763999191842,0.013178268223086806
actualizacion,espacio,0.000252460124593529,0.0
actualizacion,estandar,0.000252460124593529,0.0
actualizacion,fondo,0.000504918924549546,0.006589151397334571
actualizacion,funcionalidad,0.000504918924549546,0.006589151397334571
actualizacion,hz,0.0007573763999191842,0.013178268223086806
actualizacion,idea,0.000504918924549546,0.006589151397334571
actualizacion,integracion,0.0007573763999191842,0.013178268223086806
actualizacion,limitado,0.000252460124593529,0.0
actualizacion,mejora,0.0007573763999191842,0.013178268223086806
actualizacion,mitigar,0.0007573763999191842,0.013178268223086806
actualizacion,mujer,0.000252460124593529,0.0
actualizacion,necesidad,0.0009436633260219797,0.018040339815161417
actualizacion,ofrecer,0.0007573763999191842,0.013178268223086806
actualizacion,permitir,0.000504918924549546,0.006589151397334571
actualizacion,politica,0.000504918924549546,0.006589151397334571
actualizacion,productivo,0.00031455661284201397,0.0016207126168046367
actualizacion,proponer,0.0007573763999191842,0.013178268223086806
actualizacion,sector,0.000629111054813582,0.009830554544342306
actualizacion,significativo,0.0007573763999191842,0.013178268223086806
actualizacion,sistema,0.000504918924549546,0.006589151397334571
actualizacion,usuario,0.000757379049143075,0.013178337367586047
actualizacion,visual,0.0007573763999191842,0.013178268223086806
actualizacion,vulnerabilidad,0.000504918924549546,0.006589151397334571
actualizacion,whatsapp,0.000252460124593529,0.0
actualizada,aplicacion,0.0010098365245127133,0.019767454193338287
actualizada,asegurar,0.000252460124593529,0.0
actualizada,componente,0.000504918924549546,0.006589151397334571
actualizada,comprar,0.0007573763999191842,0.013178268223086806
actualizada,dispositivo,0.000504918924549546,0.006589151397334571
actualizada,diverso,0.0007573763999191842,0.013178268223086806
actualizada,ipad,0.000504918924549546,0.006589151397334571
actualizada,presentar,0.000252460124593529,0.0
actualizado,pantalla,0.0007573763999191842,0.013178268223086806
actualizado,pormenorizado,0.0009436633260219797,0.018040339815161417
actualizado,pulgadas,0.000504918924549546,0.006589151397334571
actualizado,relacionado,0.00031455661284201397,0.0016207126168046367
actualizado,situacion,0.000629111054813582,0.009830554544342306
actualizar,administrativo,0.000629111054813582,0.009830554544342306
actualizar,beneficio,0.00031455661284201397,0.0016207126168046367
actualizar,competencia,0.0009436633260219797,0.018040339815161417
actualizar,confirmar,0.000252460124593529,0.0
actualizar,indicar,0.000252460124593529,0.0
actualizar,insignia,0.0007573763999191842,0.013178268223086806
actualizar,largo,0.000629111054813582,0.009830554544342306
actualizar,mecanismo,0.0009436633260219797,0.018040339815161417
actualizar,medida,0.000252460124593529,0.0
actualizar,persona,0.000504918924549546,0.006589151397334571
actualizar,real,0.000504918924549546,0.006589151397334571
actualizar,tiempo,0.0007573763999191842,0.013178268223086806
actualizar,v,0.000504918924549546,0.006589151397334571
actualizar,version,0.0007573763999191842,0.013178268223086806
actualizar,vida,0.00031455661284201397,0.0016207126168046367
actualmente,empresa,0.000504918924549546,0.006589151397334571
actualmente,evaluar,0.0007573763999191842,0.013178268223086806
actualmente,exclusivo,0.000252460124593529,0.0
actualmente,existir,0.0007573763999191842,0.013178268223086806
actualmente,fase,0.0007573763999191842,0.013178268223086806
actualmente,implementacion,0.000504918924549546,0.006589151397334571
actualmente,india,0.000252460124593529,0.0
actualmente,ingl,0.0007573763999191842,0.013178268223086806
actualmente,intencion,0.000252460124593529,0.0
actualmente,lugar,0.000252460124593529,0.0
actualmente,modelo,0.0007573763999191842,0.013178268223086806
actualmente,plataforma,0.000504918924549546,0.006589151397334571
actualmente,project,0.000252460124593529,0.0
actualmente,similar,0.000504918924549546,0.006589151397334571
actualmente,usuario,0.000504918924549546,0.006589151397334571
actuar,ciudadano,0.0008220744747857445,0.014866882010707294
actuar,civil,0.0005480512370897738,0.007714900777012474
actuar,cne,0.0005480512370897738,0.007714900777012474
actuar,derecho,0.0008220744747857445,0.014866882010707294
actuar,gaza,0.00027402641218354925,0.0005628781172763962
actuar,interactuar,0.000504918924549546,0.006589151397334571
actuar,modelo,0.0007573763999191842,0.013178268223086806
actuar,oficio,0.0008220744747857445,0.014866882010707294
actuar,participar,0.0005480512370897738,0.007714900777012474
actuar,poblacion,0.0008220744747857445,0.014866882010707294
actuar,solicitud,0.000252460124593529,0.0
actuar,tarea,0.00027402641218354925,0.0005628781172763962
acudir,corte,0.0008220744747857445,0.014866882010707294
acudir,informar,0.0005480512370897738,0.007714900777012474
acudir,restrepo,0.00027402641218354925,0.0005628781172763962
acueducto,alcantarillado,0.0008220744747857445,0.014866882010707294
acueducto,infraestructura,0.0005480512370897738,0.007714900777012474
acueducto,vial,0.00027402641218354925,0.0005628781172763962
acuerdo,acceso,0.00027402641218354925,0.0005628781172763962
acuerdo,acta,0.0037746120619473775,0.09192784075533529
acuerdo,ahi,0.00027402641218354925,0.0005628781172763962
acuerdo,alto,0.0008220744747857445,0.014866882010707294
acuerdo,android,0.000504918924549546,0.006589151397334571
acuerdo,animacion,0.000252460124593529,0.0
acuerdo,anterior,0.001305427637008958,0.027482354970350755
acuerdo,apple,0.000252460124593529,0.0
acuerdo,aprobacion,0.00027402641218354925,0.0005628781172763962
acuerdo,asegurar,0.0009436633260219797,0.018040339815161417
acuerdo,atribuir,0.0005480512370897738,0.007714900777012474
acuerdo,audio,0.00031455661284201397,0.0016207126168046367
acuerdo,avance,0.0008220744747857445,0.014866882010707294
acuerdo,bilateral,0.00027402641218354925,0.0005628781172763962
acuerdo,bloomberg,0.0007573763999191842,0.013178268223086806
acuerdo,buscar,0.0009436633260219797,0.018040339815161417
acuerdo,cabecilla,0.00027402641218354925,0.0005628781172763962
acuerdo,canalys,0.000504918924549546,0.006589151397334571
acuerdo,carta,0.0008220744747857445,0.014866882010707294
