_from,to,score,normalized_score
acuerdo,confidencial,0.0007526343673144017,0.014119675402026534
acuerdo,contrato,0.0013257407302721541,0.030247221319060005
acuerdo,csu,0.0019885936704864024,0.04890028804540863
acuerdo,dato,0.0007526343673144017,0.014119675402026534
acuerdo,despachar,0.0002508794284397376,0.0
acuerdo,empleado,0.0006628761738860091,0.011593827706887464
acuerdo,empresa,0.0007526343673144017,0.014119675402026534
acuerdo,especialista,0.0002508794284397376,0.0
acuerdo,extinto,0.0006137577092001859,0.010211605582347563
acuerdo,firmado,0.0018412441078359233,0.04475378577096855
acuerdo,firmar,0.0018412441078359233,0.04475378577096855
acuerdo,gizmodo,0.0007526343673144017,0.014119675402026534
acuerdo,gobierno,0.0030687691988184854,0.07929705478470192
acuerdo,grande,0.0012275057448091497,0.02748283177269842
acuerdo,hablar,0.0006137577092001859,0.010211605582347563
acuerdo,ideal,0.0005017575508611853,0.007059856076365537
acuerdo,impulso,0.0018412441078359233,0.04475378577096855
acuerdo,incluirir,0.0002508794284397376,0.0
acuerdo,internet,0.0005017575508611853,0.007059856076365537
acuerdo,juego,0.002454972799289352,0.062024467605547445
acuerdo,junto,0.0005017575508611853,0.007059856076365537
acuerdo,lanzamiento,0.0005017575508611853,0.007059856076365537
acuerdo,magno,0.0012275057448091497,0.02748283177269842
acuerdo,mario,0.0007526343673144017,0.014119675402026534
acuerdo,matters,0.0002508794284397376,0.0
acuerdo,medio,0.0007526343673144017,0.014119675402026534
acuerdo,micucci,0.0005017575508611853,0.007059856076365537
acuerdo,moreno,0.0007526343673144017,0.014119675402026534
acuerdo,organizacion,0.0007526343673144017,0.014119675402026534
acuerdo,par,0.0002508794284397376,0.0
acuerdo,paralisis,0.0013257407302721541,0.030247221319060005
acuerdo,participacion,0.0018412441078359233,0.04475378577096855
acuerdo,paz,0.0018412441078359233,0.04475378577096855
acuerdo,posicion,0.0018412441078359233,0.04475378577096855
acuerdo,presidente,0.0012275057448091497,0.02748283177269842
acuerdo,prestador,0.0006628761738860091,0.011593827706887464
acuerdo,productividad,0.0002508794284397376,0.0
acuerdo,proveedor,0.0005017575508611853,0.007059856076365537
acuerdo,provocar,0.0006628761738860091,0.011593827706887464
acuerdo,quinto,0.0006137577092001859,0.010211605582347563
acuerdo,radical,0.0012275057448091497,0.02748283177269842
acuerdo,sexto,0.0012275057448091497,0.02748283177269842
acuerdo,sistema,0.0019885936704864024,0.04890028804540863
acuerdo,sociedad,0.0012275057448091497,0.02748283177269842
acuerdo,surgir,0.0018412441078359233,0.04475378577096855
acuerdo,tribunal,0.0012275057448091497,0.02748283177269842
acuerdo,voluntad,0.0019885936704864024,0.04890028804540863
acuerdo,votacion,0.0013257407302721541,0.030247221319060005
acumulado,chatgpt,0.0002508794284397376,0.0
acumulado,comportamiento,0.0005017575508611853,0.007059856076365537
acumulado,diseno,0.0007526343673144017,0.014119675402026534
acumular,competencia,0.0019885936704864024,0.04890028804540863
acumular,manejar,0.0018412441078359233,0.04475378577096855
acumular,obtenido,0.0013257407302721541,0.030247221319060005
acumular,oferta,0.0006628761738860091,0.011593827706887464
acumular,pais,0.0006137577092001859,0.010211605582347563
acumular,problema,0.0012275057448091497,0.02748283177269842
acusaciones,camara,0.0018412441078359233,0.04475378577096855
acusaciones,denuncia,0.0006137577092001859,0.010211605582347563
acusaciones,representantes,0.0012275057448091497,0.02748283177269842
acusar,congresista,0.0018412441078359233,0.04475378577096855
adaptabilidad,cambio,0.0013257407302721541,0.030247221319060005
adaptabilidad,competencia,0.0006628761738860091,0.011593827706887464
adaptabilidad,gestion,0.0019885936704864024,0.04890028804540863
adaptacion,educacion,0.0019885936704864024,0.04890028804540863
adaptacion,satisfacer,0.0006628761738860091,0.011593827706887464
adaptacion,superior,0.0013257407302721541,0.030247221319060005
adaptar,condicion,0.0007526343673144017,0.014119675402026534
adaptar,desarrollo,0.0006628761738860091,0.011593827706887464
adaptar,luz,0.0002508794284397376,0.0
adaptar,orientar,0.0013257407302721541,0.030247221319060005
adaptar,tecnologia,0.0019885936704864024,0.04890028804540863
adaptar,tiempo,0.0005017575508611853,0.007059856076365537
adecuadamente,contrasena,0.0002508794284397376,0.0
adecuadamente,eleccion,0.0007526343673144017,0.014119675402026534
adecuadamente,sso,0.0005017575508611853,0.007059856076365537
adecuado,diseno,0.0005017575508611853,0.007059856076365537
adecuado,educacion,0.0002508794284397376,0.0
adecuado,gestion,0.0007526343673144017,0.014119675402026534
adecuado,riesgo,0.0005017575508611853,0.007059856076365537
adecuado,seguridad,0.0007526343673144017,0.014119675402026534
adelantado,confrontado,0.0026514349958564514,0.06755302792329552
adelantado,marzo,0.003977082807373393,0.10485752728309486
adelantado,normativa,0.0013257407302721541,0.030247221319060005
adelantar,afirmar,0.0006137577092001859,0.010211605582347563
adelantar,concertacion,0.0006628761738860091,0.011593827706887464
adelantar,dialogo,0.0013257407302721541,0.030247221319060005
adelantar,esclarecer,0.0012275057448091497,0.02748283177269842
adelantar,espacio,0.0019885936704864024,0.04890028804540863
adelantar,europea,0.0005017575508611853,0.007059856076365537
adelantar,fiscalia,0.0006137577092001859,0.010211605582347563
adelantar,investigacion,0.0018412441078359233,0.04475378577096855
adelantar,necesario,0.0012275057448091497,0.02748283177269842
adelantar,particularmente,0.0002508794284397376,0.0
adelantar,regulacion,0.0007526343673144017,0.014119675402026534
adelantar,replicar,0.0005017575508611853,0.007059856076365537
adelantar,samsung,0.0007526343673144017,0.014119675402026534
adelantar,suceso,0.0002508794284397376,0.0
adelantar,tramite,0.0018412441078359233,0.04475378577096855
adema,adn,0.0007526343673144017,0.014119675402026534
adema,anterior,0.0007526343673144017,0.014119675402026534
adema,autonomia,0.0002508794284397376,0.0
adema,calidad,0.0007526343673144017,0.014119675402026534
adema,comprado,0.0007526343673144017,0.014119675402026534
adema,contenido,0.0002508794284397376,0.0
adema,determinar,0.0002508794284397376,0.0
adema,equilibrar,0.0007526343673144017,0.014119675402026534
adema,facilmente,0.0005017575508611853,0.007059856076365537
adema,fluido,0.0002508794284397376,0.0
adema,funda,0.0005017575508611853,0.007059856076365537
adema,indicador,0.0005017575508611853,0.007059856076365537
adema,influir,0.0005017575508611853,0.007059856076365537
adema,mando,0.0002508794284397376,0.0
adema,medio,0.0002508794284397376,0.0
adema,medir,0.0002508794284397376,0.0
adema,opinion,0.0005017575508611853,0.007059856076365537
adema,reduccion,0.0007526343673144017,0.014119675402026534
adema,rendimiento,0.0005017575508611853,0.007059856076365537
adema,servicio,0.0005017575508611853,0.007059856076365537
adema,transmitir,0.0007526343673144017,0.014119675402026534
adema,vincular,0.0007526343673144017,0.014119675402026534
adicional,anadiran,0.0007526343673144017,0.014119675402026534
adicional,comunicacion,0.0002508794284397376,0.0
adicional,family,0.0005017575508611853,0.007059856076365537
adicional,fiscalia,0.0018412441078359233,0.04475378577096855
adicional,grupo,0.0002508794284397376,0.0
adicional,hubtm,0.0002508794284397376,0.0
adicional,implementar,0.0005017575508611853,0.007059856076365537
adicional,medida,0.0002508794284397376,0.0
adicional,plataforma,0.0007526343673144017,0.014119675402026534
adicional,prometer,0.0007526343673144017,0.014119675402026534
adicional,prueba,0.0012275057448091497,0.02748283177269842
adicional,refrigerador,0.0007526343673144017,0.014119675402026534
adicional,respuesta,0.0005017575508611853,0.007059856076365537
adicional,simplificar,0.0005017575508611853,0.007059856076365537
adicional,suficiente,0.0006137577092001859,0.010211605582347563
adicionalmente,app,0.0005017575508611853,0.007059856076365537
adicionalmente,destacar,0.0005017575508611853,0.007059856076365537
adicionalmente,dirigir,0.0002508794284397376,0.0
adicionalmente,eliminar,0.0007526343673144017,0.014119675402026534
adicionalmente,investigador,0.0007526343673144017,0.014119675402026534
adicionalmente,tecnologia,0.0002508794284397376,0.0
adictivo,calidad,0.0013257407302721541,0.030247221319060005
adictivo,interaccion,0.0006628761738860091,0.011593827706887464
adictivo,reducir,0.0019885936704864024,0.04890028804540863
adivinar,asesino,0.0007526343673144017,0.014119675402026534
administracion,anadir,0.0012275057448091497,0.02748283177269842
administracion,chaves,0.0006137577092001859,0.010211605582347563
administracion,colombia,0.0012275057448091497,0.02748283177269842
administracion,consecuencia,0.0012275057448091497,0.02748283177269842
administracion,cumplir,0.0012275057448091497,0.02748283177269842
administracion,incremento,0.0006137577092001859,0.010211605582347563
administracion,justicia,0.005523471218252806,0.14837379531633707
administracion,problema,0.0006137577092001859,0.010211605582347563
administracion,reacia,0.0018412441078359233,0.04475378577096855
administrador,archivo,0.0007526343673144017,0.014119675402026534
administrador,descubrir,0.0002508794284397376,0.0
administrador,eficiente,0.0005017575508611853,0.007059856076365537
administrador,enviar,0.0007526343673144017,0.014119675402026534
administrador,gestionar,0.0007526343673144017,0.014119675402026534
administrador,grupo,0.0002508794284397376,0.0
administrador,incompetente,0.0018412441078359233,0.04475378577096855
administrador,interactuar,0.0007526343673144017,0.014119675402026534
administrador,miembro,0.0005017575508611853,0.007059856076365537
administrador,noticia,0.0005017575508611853,0.007059856076365537
administrador,paranoico,0.0006137577092001859,0.010211605582347563
administrador,permiso,0.0002508794284397376,0.0
administrador,personalidad,0.0012275057448091497,0.02748283177269842
administrador,xiaomi,0.0005017575508611853,0.007059856076365537
administrar,entidad,0.0018412441078359233,0.04475378577096855
administrar,pleno,0.0006137577092001859,0.010211605582347563
administrar,verificar,0.0012275057448091497,0.02748283177269842
administrativo,academia,0.0013257407302721541,0.030247221319060005
administrativo,afirmar,0.0019885936704864024,0.04890028804540863
administrativo,beneficio,0.0019885936704864024,0.04890028804540863
administrativo,estructura,0.0006628761738860091,0.011593827706887464
administrativo,incentivar,0.0006628761738860091,0.011593827706887464
administrativo,ips,0.0013257407302721541,0.030247221319060005
administrativo,misiva,0.0013257407302721541,0.030247221319060005
administrativo,red,0.0019885936704864024,0.04890028804540863
adn,ambiente,0.0002508794284397376,0.0
adn,celula,0.0007526343673144017,0.014119675402026534
adn,codigo,0.0002508794284397376,0.0
adn,ejecutar,0.0005017575508611853,0.007059856076365537
adn,influir,0.0007526343673144017,0.014119675402026534
adn,medio,0.0005017575508611853,0.007059856076365537
adn,persona,0.0012543840825163595,0.028239203806869173
adn,unico,0.0007526343673144017,0.014119675402026534
adolescente,ayudar,0.0007526343673144017,0.014119675402026534
adolescente,batallar,0.0007526343673144017,0.014119675402026534
adolescente,colombiano,0.0007526343673144017,0.014119675402026534
adolescente,creer,0.0002508794284397376,0.0
adolescente,diario,0.0005017575508611853,0.007059856076365537
adolescente,entender,0.0005017575508611853,0.007059856076365537
adolescente,especialmente,0.0007526343673144017,0.014119675402026534
adolescente,idealizado,0.0002508794284397376,0.0
adolescente,internet,0.0002508794284397376,0.0
adolescente,matoneos,0.0002508794284397376,0.0
adolescente,mensaje,0.0005017575508611853,0.007059856076365537
adolescente,susceptible,0.0005017575508611853,0.007059856076365537
adolescente,tecnologia,0.0002508794284397376,0.0
adolescente,visualizar,0.0005017575508611853,0.007059856076365537
adolescente,vulnerable,0.0007526343673144017,0.014119675402026534
adoptar,duradero,0.0006137577092001859,0.010211605582347563
adoptar,enfoque,0.0018412441078359233,0.04475378577096855
adoptar,solucion,0.0012275057448091497,0.02748283177269842
adquirir,actualizar,0.0013257407302721541,0.030247221319060005
adquirir,ampliar,0.0019885936704864024,0.04890028804540863
adquirir,apilable,0.0006628761738860091,0.011593827706887464
adquirir,competencia,0.0006628761738860091,0.011593827706887464
adquirir,conversion,0.0002508794284397376,0.0
adquirir,dolar,0.0005017575508611853,0.007059856076365537
adquirir,educacion,0.0013257407302721541,0.030247221319060005
adquirir,grado,0.0019885936704864024,0.04890028804540863
adquirir,lugar,0.0019885936704864024,0.04890028804540863
adquirir,precio,0.0007526343673144017,0.014119675402026534
adquirir,superior,0.0006628761738860091,0.011593827706887464
adquirir,trayectoria,0.0013257407302721541,0.030247221319060005
adulto,billones,0.0007526343673144017,0.014119675402026534
adulto,casi,0.0007526343673144017,0.014119675402026534
adulto,celular,0.0002508794284397376,0.0
adulto,dedicado,0.0005017575508611853,0.007059856076365537
adverso,contribuir,0.0006628761738860091,0.011593827706887464
adverso,mental,0.0013257407302721541,0.030247221319060005
adverso,salud,0.0019885936704864024,0.04890028804540863
advertencia,contenido,0.0007526343673144017,0.014119675402026534
advertencia,investigacion,0.0005017575508611853,0.007059856076365537
advertencia,provenir,0.0007526343673144017,0.014119675402026534
advertencia,provocar,0.0002508794284397376,0.0
advertencia,realizado,0.0002508794284397376,0.0
advertencia,susceptible,0.0005017575508611853,0.007059856076365537
advertir,autor,0.0018412441078359233,0.04475378577096855
advertir,avance,0.0005017575508611853,0.007059856076365537
advertir,cambridge,0.0002508794284397376,0.0
advertir,estudio,0.0012275057448091497,0.02748283177269842
advertir,ia,0.0002508794284397376,0.0
advertir,implicar,0.0012275057448091497,0.02748283177269842
advertir,iniciativa,0.0006137577092001859,0.010211605582347563
advertir,investigador,0.0007526343673144017,0.014119675402026534
advertir,peligro,0.0018412441078359233,0.04475378577096855
advertir,rapido,0.0007526343673144017,0.014119675402026534
advertir,resaltar,0.0006137577092001859,0.010211605582347563
advertir,universidad,0.0005017575508611853,0.007059856076365537
afectacion,academico,0.0005017575508611853,0.007059856076365537
afectacion,depresion,0.0002508794284397376,0.0
afectacion,desempeno,0.0007526343673144017,0.014119675402026534
afectacion,mental,0.0005017575508611853,0.007059856076365537
afectacion,nino,0.0002508794284397376,0.0
afectacion,salud,0.0007526343673144017,0.014119675402026534
afectado,acceder,0.0007526343673144017,0.014119675402026534
afectado,calificacion,0.0007526343673144017,0.014119675402026534
afectado,cancilleria,0.0006137577092001859,0.010211605582347563
afectado,confirmar,0.0018412441078359233,0.04475378577096855
afectado,contacto,0.0007526343673144017,0.014119675402026534
