_from,to,category,score,normalized_score
adema,rendimiento,tech,2,0.0062475952472562
adema,servicio,tech,2,0.0062475952472562
adema,transmitir,tech,3,0.012495190494512403
adema,vincular,tech,3,0.012495190494512403
adicional,anadiran,tech,3,0.012495190494512403
adicional,comunicacion,tech,1,0.0
adicional,family,tech,2,0.0062475952472562
adicional,fiscalia,politic,3,0.044763859172474565
adicional,grupo,tech,1,0.0
adicional,hubtm,tech,1,0.0
adicional,implementar,tech,2,0.0062475952472562
adicional,medida,tech,1,0.0
adicional,plataforma,tech,3,0.012495190494512403
adicional,prometer,tech,3,0.012495190494512403
adicional,prueba,politic,2,0.027760041032564308
adicional,refrigerador,tech,3,0.012495190494512403
adicional,respuesta,tech,2,0.0062475952472562
adicional,simplificar,tech,2,0.0062475952472562
adicional,suficiente,politic,1,0.010756222892654054
adicionalmente,app,tech,2,0.0062475952472562
adicionalmente,destacar,tech,2,0.0062475952472562
adicionalmente,dirigir,tech,1,0.0
adicionalmente,eliminar,tech,3,0.012495190494512403
adicionalmente,investigador,tech,3,0.012495190494512403
adicionalmente,tecnologia,tech,1,0.0
adictivo,calidad,education,2,0.03102083420634588
adictivo,interaccion,education,1,0.01238661947954484
adictivo,reducir,education,3,0.049655048933146914
adivinar,asesino,tech,3,0.012495190494512403
administracion,anadir,politic,2,0.027760041032564308
administracion,chaves,politic,1,0.010756222892654054
administracion,colombia,politic,2,0.027760041032564308
administracion,consecuencia,politic,2,0.027760041032564308
administracion,cumplir,politic,2,0.027760041032564308
administracion,incremento,politic,1,0.010756222892654054
administracion,justicia,politic,9,0.14678676801193608
administracion,problema,politic,1,0.010756222892654054
administracion,reacia,politic,3,0.044763859172474565
administrador,archivo,tech,3,0.012495190494512403
administrador,descubrir,tech,1,0.0
administrador,eficiente,tech,2,0.0062475952472562
administrador,enviar,tech,3,0.012495190494512403
administrador,gestionar,tech,3,0.012495190494512403
administrador,grupo,tech,1,0.0
administrador,incompetente,politic,3,0.044763859172474565
administrador,interactuar,tech,3,0.012495190494512403
administrador,miembro,tech,2,0.0062475952472562
administrador,noticia,tech,2,0.0062475952472562
administrador,paranoico,politic,1,0.010756222892654054
administrador,permiso,tech,1,0.0
administrador,personalidad,politic,2,0.027760041032564308
administrador,xiaomi,tech,2,0.0062475952472562
administrar,entidad,politic,3,0.044763859172474565
administrar,pleno,politic,1,0.010756222892654054
administrar,verificar,politic,2,0.027760041032564308
administrativo,academia,education,2,0.03102083420634588
administrativo,afirmar,education,3,0.049655048933146914
administrativo,beneficio,education,3,0.049655048933146914
administrativo,estructura,education,1,0.01238661947954484
administrativo,incentivar,education,1,0.01238661947954484
administrativo,ips,education,2,0.03102083420634588
administrativo,misiva,education,2,0.03102083420634588
administrativo,red,education,3,0.049655048933146914
adn,ambiente,tech,1,0.0
adn,celula,tech,3,0.012495190494512403
adn,codigo,tech,1,0.0
adn,ejecutar,tech,2,0.0062475952472562
adn,influir,tech,3,0.012495190494512403
adn,medio,tech,2,0.0062475952472562
adn,persona,tech,5,0.024990380989024803
adn,unico,tech,3,0.012495190494512403
adolescente,ayudar,tech,3,0.012495190494512403
adolescente,batallar,tech,3,0.012495190494512403
adolescente,colombiano,tech,3,0.012495190494512403
adolescente,creer,tech,1,0.0
adolescente,diario,tech,2,0.0062475952472562
adolescente,entender,tech,2,0.0062475952472562
adolescente,especialmente,tech,3,0.012495190494512403
adolescente,idealizado,tech,1,0.0
adolescente,internet,tech,1,0.0
adolescente,matoneos,tech,1,0.0
adolescente,mensaje,tech,2,0.0062475952472562
adolescente,susceptible,tech,2,0.0062475952472562
adolescente,tecnologia,tech,1,0.0
adolescente,visualizar,tech,2,0.0062475952472562
adolescente,vulnerable,tech,3,0.012495190494512403
adoptar,duradero,politic,1,0.010756222892654054
adoptar,enfoque,politic,3,0.044763859172474565
adoptar,solucion,politic,2,0.027760041032564308
adquirir,actualizar,education,2,0.03102083420634588
adquirir,ampliar,education,3,0.049655048933146914
adquirir,apilable,education,1,0.01238661947954484
adquirir,competencia,education,1,0.01238661947954484
adquirir,conversion,tech,1,0.0
adquirir,dolar,tech,2,0.0062475952472562
adquirir,educacion,education,2,0.03102083420634588
adquirir,grado,education,3,0.049655048933146914
adquirir,lugar,education,3,0.049655048933146914
adquirir,precio,tech,3,0.012495190494512403
adquirir,superior,education,1,0.01238661947954484
adquirir,trayectoria,education,2,0.03102083420634588
adulto,billones,tech,3,0.012495190494512403
adulto,casi,tech,3,0.012495190494512403
adulto,celular,tech,1,0.0
adulto,dedicado,tech,2,0.0062475952472562
adverso,contribuir,education,1,0.01238661947954484
adverso,mental,education,2,0.03102083420634588
adverso,salud,education,3,0.049655048933146914
advertencia,contenido,tech,3,0.012495190494512403
advertencia,investigacion,tech,2,0.0062475952472562
advertencia,provenir,tech,3,0.012495190494512403
advertencia,provocar,tech,1,0.0
advertencia,realizado,tech,1,0.0
advertencia,susceptible,tech,2,0.0062475952472562
advertir,autor,politic,3,0.044763859172474565
advertir,avance,tech,2,0.0062475952472562
advertir,cambridge,tech,1,0.0
advertir,estudio,politic,2,0.027760041032564308
advertir,ia,tech,1,0.0
advertir,implicar,politic,2,0.027760041032564308
advertir,iniciativa,politic,1,0.010756222892654054
advertir,investigador,tech,3,0.012495190494512403
advertir,peligro,politic,3,0.044763859172474565
advertir,rapido,tech,3,0.012495190494512403
advertir,resaltar,politic,1,0.010756222892654054
advertir,universidad,tech,2,0.0062475952472562
afectacion,academico,tech,2,0.0062475952472562
afectacion,depresion,tech,1,0.0
afectacion,desempeno,tech,3,0.012495190494512403
afectacion,mental,tech,2,0.0062475952472562
afectacion,nino,tech,1,0.0
afectacion,salud,tech,3,0.012495190494512403
afectado,acceder,tech,3,0.012495190494512403
afectado,calificacion,tech,3,0.012495190494512403
afectado,cancilleria,politic,1,0.010756222892654054
afectado,confirmar,politic,3,0.044763859172474565
afectado,contacto,tech,3,0.012495190494512403
afectado,cuenta,tech,2,0.0062475952472562
afectado,dato,tech,1,0.0
afectado,debido,tech,2,0.0062475952472562
afectado,decision,education,6,0.10555769311355004
afectado,exterior,tech,1,0.0
afectado,fuente,politic,2,0.027760041032564308
afectado,gobierno,education,2,0.03102083420634588
afectado,gobierno,politic,3,0.044763859172474565
afectado,mundo,tech,2,0.0062475952472562
afectado,organo,education,4,0.06828926365994796
afectado,tiempo,tech,1,0.0
afectado,turno,politic,2,0.027760041032564308
afectar,aplicacion,tech,2,0.0062475952472562
afectar,configuracion,tech,3,0.012495190494512403
afectar,desempeno,tech,1,0.0
afectar,diverso,tech,3,0.012495190494512403
afectar,google,tech,1,0.0
afectar,mental,tech,2,0.0062475952472562
afectar,mundial,tech,1,0.0
afectar,opinion,politic,2,0.027760041032564308
afectar,publico,politic,1,0.010756222892654054
afectar,salud,tech,3,0.012495190494512403
afectar,top,tech,2,0.0062475952472562
afectar,voltear,politic,3,0.044763859172474565
afianzamiento,comunicacion,education,2,0.03102083420634588
afianzamiento,herramienta,education,3,0.049655048933146914
afianzamiento,ingles,education,1,0.01238661947954484
afiliacion,educacion,politic,1,0.010756222892654054
afiliacion,salud,politic,2,0.027760041032564308
afiliacion,sistema,politic,3,0.044763859172474565
afiliado,fin,education,4,0.06828926365994796
afiliado,fondo,education,3,0.049655048933146914
afiliado,pais,education,6,0.10555769311355004
afiliado,prestaciones,education,2,0.03102083420634588
afiliado,sociales,education,1,0.01238661947954484
afiliado,tomar,education,2,0.03102083420634588
afirmar,academico,education,2,0.03102083420634588
afirmar,actuar,politic,1,0.010756222892654054
afirmar,agencia,tech,3,0.012495190494512403
afirmar,creacion,politic,1,0.010756222892654054
afirmar,cumplir,politic,2,0.027760041032564308
afirmar,gobierno,politic,3,0.044763859172474565
afirmar,institucion,education,3,0.049655048933146914
afirmar,misiva,education,3,0.049655048933146914
afirmar,paralisis,education,1,0.01238661947954484
afirmar,prueba,politic,3,0.044763859172474565
afirmar,suficiente,politic,2,0.027760041032564308
afirmo,laflamme,tech,3,0.012495190494512403
afrocolombian,desplazamiento,politic,2,0.027760041032564308
afrocolombian,nivel,politic,1,0.010756222892654054
afrocolombian,victima,politic,3,0.044763859172474565
afrocolombiano,palenquero,politic,2,0.027760041032564308
afrocolombiano,raizal,politic,3,0.044763859172474565
afrocolombiano,restante,politic,1,0.010756222892654054
afrontar,desafio,education,3,0.049655048933146914
afrontar,efectivo,education,2,0.03102083420634588
agencia,naciones,politic,3,0.044763859172474565
agencia,refugiados,politic,1,0.010756222892654054
agencia,unidas,politic,2,0.027760041032564308
agenda,concerniente,education,1,0.01238661947954484
agenda,integrado,education,3,0.049655048933146914
agenda,punto,education,2,0.03102083420634588
agente,encubierto,tech,3,0.012495190494512403
agente,reportar,tech,2,0.0062475952472562
agente,sitio,tech,1,0.0
agil,abadia,education,1,0.01238661947954484
agil,aprobacion,education,2,0.03102083420634588
agil,codeudor,education,1,0.01238661947954484
agil,comentar,education,3,0.049655048933146914
agil,patricia,education,2,0.03102083420634588
agil,respuesta,education,3,0.049655048933146914
agilidad,administracion,politic,2,0.027760041032564308
agilidad,asistente,tech,3,0.012495190494512403
agilidad,competente,tech,2,0.0062475952472562
agilidad,eficaz,tech,1,0.0
agilidad,eficiencia,politic,3,0.044763859172474565
agilidad,justicia,politic,1,0.010756222892654054
agilizar,especifico,tech,1,0.0
agilizar,localizacion,tech,3,0.012495190494512403
agilizar,video,tech,2,0.0062475952472562
agitador,brillante,politic,2,0.027760041032564308
agitador,politico,politic,3,0.044763859172474565
agitador,resultar,politic,1,0.010756222892654054
agosto,asegurar,politic,2,0.027760041032564308
agosto,capturar,politic,1,0.010756222892654054
agosto,pasado,politic,3,0.044763859172474565
agradable,autentico,tech,2,0.0062475952472562
agradable,madera,tech,1,0.0
agradable,tacto,tech,3,0.012495190494512403
agravar,acceso,education,1,0.01238661947954484
agravar,condicion,politic,3,0.044763859172474565
agravar,desplazado,politic,1,0.010756222892654054
agravar,efecto,politic,3,0.044763859172474565
agravar,hogar,politic,2,0.027760041032564308
agravar,latinoamerica,education,2,0.03102083420634588
agravar,pais,education,3,0.049655048933146914
agravar,pandemia,politic,2,0.027760041032564308
agregue,alli,tech,3,0.012495190494512403
agregue,icloud,tech,1,0.0
agregue,usuario,tech,2,0.0062475952472562
agricola,conservacion,tech,3,0.012495190494512403
agricola,ecologica,tech,2,0.0062475952472562
agricola,eliminacion,tech,1,0.0
agricolas,limpieza,tech,2,0.0062475952472562
agricolas,prescrita,tech,3,0.012495190494512403
agricolas,terreno,tech,1,0.0
agrupar,dato,politic,1,0.010756222892654054
agrupar,desplazamiento,politic,2,0.027760041032564308
agrupar,ejercito,politic,2,0.027760041032564308
agrupar,liberacion,politic,1,0.010756222892654054
agrupar,minimizada,tech,3,0.012495190494512403
agrupar,numero,politic,3,0.044763859172474565
agrupar,permitir,tech,2,0.0062475952472562
agrupar,responsable,politic,3,0.044763859172474565
agrupar,usuario,tech,1,0.0
agua,asegurar,politic,2,0.027760041032564308
agua,declaracion,politic,2,0.027760041032564308
agua,potable,politic,3,0.044763859172474565
agua,presidente,politic,1,0.010756222892654054
agua,reciente,politic,3,0.044763859172474565
agua,senador,politic,1,0.010756222892654054
ai,anterior,tech,2,0.0062475952472562
ai,artificial,tech,1,0.0
ai,asistente,tech,9,0.0499807619780496
ai,conversacion,tech,1,0.0
ai,incorporar,tech,3,0.012495190494512403
ai,inteligencia,tech,2,0.0062475952472562
ai,plataforma,tech,2,0.0062475952472562
ai,principal,tech,3,0.012495190494512403
ai,septiembre,tech,3,0.012495190494512403
ai,silencioso,tech,1,0.0
ai,virtual,tech,2,0.0062475952472562
ai,whatsapp,tech,1,0.0
air,actualizado,tech,3,0.012495190494512403
air,especular,tech,3,0.012495190494512403
air,modelo,tech,2,0.0062475952472562
air,pantalla,tech,2,0.0062475952472562
air,pro,tech,1,0.0
air,pulgadas,tech,1,0.0
airbnb,alli,tech,2,0.0062475952472562
airbnb,metido,tech,3,0.012495190494512403
airbnb,tergiversado,tech,1,0.0
aire,consumo,tech,3,0.012495190494512403
aire,energia,tech,2,0.0062475952472562
aire,ingerir,tech,1,0.0
aire,lugar,tech,1,0.0
aire,nutricion,tech,2,0.0062475952472562
aire,respirar,tech,3,0.012495190494512403
airplay,iphone,tech,3,0.012495190494512403
airplay,posible,tech,2,0.0062475952472562
airplay,televisor,tech,1,0.0
airvision,asus,tech,2,0.0062475952472562
airvision,m,tech,3,0.012495190494512403
airvision,presentar,tech,1,0.0
aislado,dentro,tech,3,0.012495190494512403
aislado,dispositivo,tech,2,0.0062475952472562
ajustado,contexto,education,3,0.049655048933146914
ajustado,necesidad,education,2,0.03102083420634588
ajustado,particular,education,1,0.01238661947954484
ajustar,bajo,tech,2,0.0062475952472562
ajustar,brillo,tech,3,0.012495190494512403
ajustar,calidad,tech,1,0.0
ajustar,circadian,tech,1,0.0
ajustar,csu,education,1,0.01238661947954484
ajustar,estudiantil,education,1,0.01238661947954484
ajustar,iluminacion,tech,3,0.012495190494512403
ajustar,norma,education,6,0.10555769311355004
ajustar,organo,education,2,0.03102083420634588
ajustar,regir,education,2,0.03102083420634588
ajustar,temperatura,tech,2,0.0062475952472562
ajuste,compartir,education,1,0.01238661947954484
ajuste,conocido,tech,3,0.012495190494512403
ajuste,enfrentar,politic,2,0.027760041032564308
ajuste,entidad,education,2,0.03102083420634588
ajuste,interno,education,3,0.049655048933146914
ajuste,liberar,tech,2,0.0062475952472562
ajuste,mejorar,education,2,0.03102083420634588
ajuste,modificacion,education,3,0.049655048933146914
ajuste,politica,politic,3,0.044763859172474565
ajuste,recurso,tech,1,0.0
ajuste,tema,politic,1,0.010756222892654054
ajuste,validez,education,1,0.01238661947954484
akerman,cambio,politic,2,0.027760041032564308
akerman,columna,politic,3,0.044763859172474565
akerman,eco,politic,1,0.010756222892654054
alarma,vibracion,tech,3,0.012495190494512403
alberto,carlos,politic,1,0.010756222892654054
alberto,estructura,politic,2,0.027760041032564308
alberto,pono,politic,3,0.044763859172474565
alcance,b,education,2,0.03102083420634588
alcance,destinacion,politic,3,0.044763859172474565
alcance,ingles,education,1,0.01238661947954484
alcance,ingresar,politic,1,0.010756222892654054
alcance,nivel,education,3,0.049655048933146914
alcance,recurso,politic,2,0.027760041032564308
alcantarillado,german,politic,1,0.010756222892654054
alcantarillado,infraestructura,politic,3,0.044763859172474565
alcantarillado,vial,politic,2,0.027760041032564308
alcanzar,aplicacion,tech,1,0.0
alcanzar,apple,tech,2,0.0062475952472562
alcanzar,bateria,tech,1,0.0
alcanzar,cantidad,tech,3,0.012495190494512403
alcanzar,descender,tech,1,0.0
alcanzar,directamente,tech,3,0.012495190494512403
alcanzar,distancia,tech,2,0.0062475952472562
alcanzar,maximo,tech,3,0.012495190494512403
alcanzar,metro,tech,5,0.024990380989024803
alcanzar,mientras,tech,3,0.012495190494512403
alcanzar,minimo,tech,5,0.024990380989024803
alcanzar,observador,tech,1,0.0
alcanzar,ojo,tech,2,0.0062475952472562
alcanzar,otorgar,tech,2,0.0062475952472562
alcanzar,recompensa,tech,1,0.0
alcanzar,rendimiento,tech,1,0.0
alcanzar,respectivamente,tech,2,0.0062475952472562
alcanzar,seguido,tech,1,0.0
alcanzar,umbral,tech,3,0.012495190494512403
alcanzar,venta,tech,3,0.012495190494512403
alcanzar,visualizacion,tech,2,0.0062475952472562
alcanzar,wifi,tech,1,0.0
alcoholismo,causar,tech,1,0.0
alcoholismo,enfermedad,tech,3,0.012495190494512403
alcoholismo,genetica,tech,2,0.0062475952472562
alejandra,danna,education,1,0.01238661947954484
alejandra,ordonez,education,2,0.03102083420634588
alejandra,rojas,education,3,0.049655048933146914
alejandro,alvarez,education,3,0.049655048933146914
alejandro,carlos,politic,1,0.010756222892654054
alejandro,designado,education,1,0.01238661947954484
alejandro,gallego,education,2,0.03102083420634588
alejandro,gaviria,politic,3,0.044763859172474565
