_from,to,score,normalized_score
acta,proceder,0.00032462413243238095,0.0016080883841505089
acta,proceso,0.000649245934675987,0.009819195336334458
acta,profesor,0.000649245934675987,0.009819195336334458
acta,radicado,0.000649245934675987,0.009819195336334458
acta,rector,0.000649245934675987,0.009819195336334458
acta,refleje,0.000649245934675987,0.009819195336334458
acta,respectivo,0.0019477308137002347,0.042663564210427045
acta,saber,0.000649245934675987,0.009819195336334458
acta,seguramente,0.0009738654068501174,0.0180302433508576
acta,seguro,0.000649245934675987,0.009819195336334458
acta,senora,0.0009738654068501174,0.0180302433508576
acta,sesion,0.006492368478702053,0.1576173524906425
acta,solicitar,0.00032462413243238095,0.0016080883841505089
acta,sucesor,0.00032462413243238095,0.0016080883841505089
acta,todavia,0.00032462413243238095,0.0016080883841505089
acta,totalmente,0.0009738654068501174,0.0180302433508576
acta,transparente,0.0009738654068501174,0.0180302433508576
acta,votacion,0.0019477098441484807,0.04266303379863399
acta,votar,0.00032462413243238095,0.0016080883841505089
actar,aprobar,0.000649245934675987,0.009819195336334458
actar,secretaria,0.00032462413243238095,0.0016080883841505089
actar,todavia,0.0009738654068501174,0.0180302433508576
activacion,competencia,0.0008428783595478346,0.01471700731028292
activacion,investigacion,0.00028096113165261544,0.0005036598868097784
activacion,unidad,0.0005619205848109153,0.007610354825859752
activar,apoyo,0.0005220969774428429,0.0066030414012499174
activar,gestion,0.0002610492024661963,0.0
activar,monitoreo,0.0005220969774428429,0.0066030414012499174
activar,padre,0.0002610492024661963,0.0
activar,ruta,0.0007831433249871426,0.013206046696484812
activar,sistema,0.0007831433249871426,0.013206046696484812
actividad,academico,0.0016231113415261043,0.0344525161959039
actividad,adaptar,0.00032462413243238095,0.0016080883841505089
actividad,apoyado,0.00032462413243238095,0.0016080883841505089
actividad,autorizado,0.0007831433249871426,0.013206046696484812
actividad,bullying,0.00032462413243238095,0.0016080883841505089
actividad,calle,0.00028096113165261544,0.0005036598868097784
actividad,celular,0.0005220969774428429,0.0066030414012499174
actividad,cuenta,0.0007831433249871426,0.013206046696484812
actividad,deportivo,0.00032462413243238095,0.0016080883841505089
actividad,detectar,0.0005220969774428429,0.0066030414012499174
actividad,disponibilidad,0.000649245934675987,0.009819195336334458
actividad,estudio,0.0007831433249871426,0.013206046696484812
actividad,fisico,0.0009738654068501174,0.0180302433508576
actividad,guia,0.000649245934675987,0.009819195336334458
actividad,humano,0.0009738654068501174,0.0180302433508576
actividad,incrementar,0.000649245934675987,0.009819195336334458
actividad,instituto,0.00032462413243238095,0.0016080883841505089
actividad,interpretar,0.0005220969774428429,0.0066030414012499174
actividad,manana,0.00032462413243238095,0.0016080883841505089
actividad,manifestar,0.0005619205848109153,0.007610354825859752
actividad,notificacion,0.0002610492024661963,0.0
actividad,obligacion,0.0002610492024661963,0.0
actividad,persona,0.0009738654068501174,0.0180302433508576
actividad,plataforma,0.0005220969774428429,0.0066030414012499174
actividad,presencial,0.0016231113415261043,0.0344525161959039
actividad,proyecto,0.0009738654068501174,0.0180302433508576
actividad,recibirir,0.0005220969774428429,0.0066030414012499174
actividad,reciente,0.0007831433249871426,0.013206046696484812
actividad,responder,0.000649245934675987,0.009819195336334458
actividad,similar,0.0008428783595478346,0.01471700731028292
actividad,sospechoso,0.0007831433249871426,0.013206046696484812
actividad,spam,0.0002610492024661963,0.0
actividad,tarea,0.0012349146093163137,0.024633320859569444
actividad,usuario,0.0007831433249871426,0.013206046696484812
activo,creacion,0.00032462413243238095,0.0016080883841505089
activo,diverso,0.0009738654068501174,0.0180302433508576
activo,estudiante,0.00032462413243238095,0.0016080883841505089
activo,formacion,0.0009738654068501174,0.0180302433508576
activo,gestion,0.00032462413243238095,0.0016080883841505089
activo,investigacion,0.000649245934675987,0.009819195336334458
activo,nuevo,0.0009738654068501174,0.0180302433508576
activo,plataforma,0.000649245934675987,0.009819195336334458
activo,profesorado,0.000649245934675987,0.009819195336334458
activo,relevante,0.0009738654068501174,0.0180302433508576
activo,sociedad,0.000649245934675987,0.009819195336334458
activo,vehiculo,0.00032462413243238095,0.0016080883841505089
activos,acompanar,0.00032462413243238095,0.0016080883841505089
activos,especiales,0.0009738654068501174,0.0180302433508576
activos,sae,0.000649245934675987,0.009819195336334458
acto,carecer,0.0006492482648647619,0.009819254277012862
acto,castigado,0.000649245934675987,0.009819195336334458
acto,circuito,0.0006492482648647619,0.009819254277012862
acto,comentar,0.00028096113165261544,0.0005036598868097784
acto,creer,0.0005619205848109153,0.007610354825859752
acto,crueldad,0.0008428783595478346,0.01471700731028292
acto,desarrollo,0.0009738654068501174,0.0180302433508576
acto,exmandatario,0.0005619205848109153,0.007610354825859752
acto,jurisdiccion,0.00028096113165261544,0.0005036598868097784
acto,legislativo,0.0008428783595478346,0.01471700731028292
acto,manifestacion,0.000649245934675987,0.009819195336334458
acto,maniobra,0.0009738654068501174,0.0180302433508576
acto,memoria,0.0005619205848109153,0.007610354825859752
acto,negativa,0.00032462413243238095,0.0016080883841505089
acto,notaria,0.0019477284837500467,0.04266350527578354
acto,notarial,0.0019477308137002347,0.042663564210427045
acto,posesion,0.0038954546376691835,0.09193002912865249
acto,protocolizacion,0.0019477308137002347,0.042663564210427045
acto,publico,0.00032462413243238095,0.0016080883841505089
acto,rechazar,0.0009738654068501174,0.0180302433508576
acto,rector,0.00032462413243238095,0.0016080883841505089
acto,revolucionario,0.0008428783595478346,0.01471700731028292
acto,sector,0.00032462413243238095,0.0016080883841505089
acto,vandalico,0.0009738654068501174,0.0180302433508576
actor,amenazar,0.0005619205848109153,0.007610354825859752
actor,burlar,0.0005220969774428429,0.0066030414012499174
actor,causante,0.0005619205848109153,0.007610354825859752
actor,comportamiento,0.0002610492024661963,0.0
actor,control,0.0005220969774428429,0.0066030414012499174
actor,desplazamiento,0.00028096113165261544,0.0005036598868097784
actor,ecosistema,0.000649245934675987,0.009819195336334458
actor,educativo,0.00032462413243238095,0.0016080883841505089
actor,identificado,0.0008428783595478346,0.01471700731028292
actor,malicioso,0.0015662738035979232,0.033014845960566835
actor,nuevo,0.0009738654068501174,0.0180302433508576
actor,region,0.00028096113165261544,0.0005036598868097784
actor,seguridad,0.0002610492024661963,0.0
actor,violencia,0.0008428783595478346,0.01471700731028292
actuacion,historico,0.00028096113165261544,0.0005036598868097784
actuacion,lider,0.0008428783595478346,0.01471700731028292
actuacion,ministerio,0.000649245934675987,0.009819195336334458
actuacion,pacto,0.0005619205848109153,0.007610354825859752
actuacion,pena,0.001298491869351974,0.02624146818138076
actuacion,preventivo,0.0009738654068501174,0.0180302433508576
actuacion,profesor,0.0019477308137002347,0.042663564210427045
actuacion,publico,0.00032462413243238095,0.0016080883841505089
actuacion,reyes,0.0006492482648647619,0.009819254277012862
actualidad,bajo,0.0005220969774428429,0.0066030414012499174
actualidad,dedicado,0.0007831433249871426,0.013206046696484812
actualidad,dispositivo,0.0002610492024661963,0.0
actualidad,exclusivamente,0.0005220969774428429,0.0066030414012499174
actualidad,fabricante,0.0005220969774428429,0.0066030414012499174
actualidad,id,0.0002610492024661963,0.0
actualidad,modelo,0.0002610492024661963,0.0
actualidad,revelo,0.0007831433249871426,0.013206046696484812
actualidad,titulo,0.0007831433249871426,0.013206046696484812
actualizacion,aplicacion,0.0007831433249871426,0.013206046696484812
actualizacion,automatico,0.0002610492024661963,0.0
actualizacion,bloqueo,0.0002610492024661963,0.0
actualizacion,buscar,0.0007831433249871426,0.013206046696484812
actualizacion,busqueda,0.0002610492024661963,0.0
actualizacion,caja,0.0005220969774428429,0.0066030414012499174
actualizacion,cubierta,0.0005220969774428429,0.0066030414012499174
actualizacion,cuero,0.0002610492024661963,0.0
actualizacion,diferenciacion,0.0005220969774428429,0.0066030414012499174
actualizacion,enriquecer,0.0007831433249871426,0.013206046696484812
actualizacion,espacio,0.0002610492024661963,0.0
actualizacion,estandar,0.0002610492024661963,0.0
actualizacion,fondo,0.0005220969774428429,0.0066030414012499174
actualizacion,funcionalidad,0.0005220969774428429,0.0066030414012499174
actualizacion,hz,0.0007831433249871426,0.013206046696484812
actualizacion,idea,0.0005220969774428429,0.0066030414012499174
actualizacion,integracion,0.0007831433249871426,0.013206046696484812
actualizacion,limitado,0.0002610492024661963,0.0
actualizacion,mejora,0.0007831433249871426,0.013206046696484812
actualizacion,mitigar,0.0007831433249871426,0.013206046696484812
actualizacion,mujer,0.0002610492024661963,0.0
actualizacion,necesidad,0.0009738654068501174,0.0180302433508576
actualizacion,ofrecer,0.0007831433249871426,0.013206046696484812
actualizacion,permitir,0.0005220969774428429,0.0066030414012499174
actualizacion,politica,0.0005220969774428429,0.0066030414012499174
actualizacion,productivo,0.00032462413243238095,0.0016080883841505089
actualizacion,proponer,0.0007831433249871426,0.013206046696484812
actualizacion,sector,0.000649245934675987,0.009819195336334458
actualizacion,significativo,0.0007831433249871426,0.013206046696484812
actualizacion,sistema,0.0005220969774428429,0.0066030414012499174
actualizacion,usuario,0.0007831461799090392,0.013206118909961763
actualizacion,visual,0.0007831433249871426,0.013206046696484812
actualizacion,vulnerabilidad,0.0005220969774428429,0.0066030414012499174
actualizacion,whatsapp,0.0002610492024661963,0.0
actualizada,aplicacion,0.0010441925274533388,0.019809124205196656
actualizada,asegurar,0.0002610492024661963,0.0
actualizada,cofundador,0.0002610492024661963,0.0
actualizada,componente,0.0005220969774428429,0.0066030414012499174
actualizada,comprar,0.0007831433249871426,0.013206046696484812
actualizada,dispositivo,0.0005220969774428429,0.0066030414012499174
actualizada,diverso,0.0007831433249871426,0.013206046696484812
actualizada,ipad,0.0005220969774428429,0.0066030414012499174
actualizado,pantalla,0.0007831433249871426,0.013206046696484812
actualizado,pormenorizado,0.0009738654068501174,0.0180302433508576
actualizado,pulgadas,0.0005220969774428429,0.0066030414012499174
actualizado,relacionado,0.00032462413243238095,0.0016080883841505089
actualizado,situacion,0.000649245934675987,0.009819195336334458
actualizar,administrativo,0.000649245934675987,0.009819195336334458
actualizar,beneficio,0.00032462413243238095,0.0016080883841505089
actualizar,competencia,0.0009738654068501174,0.0180302433508576
actualizar,confirmar,0.0002610492024661963,0.0
actualizar,dispositivo,0.0002610492024661963,0.0
actualizar,insignia,0.0007831433249871426,0.013206046696484812
actualizar,largo,0.000649245934675987,0.009819195336334458
actualizar,mecanismo,0.0009738654068501174,0.0180302433508576
actualizar,persona,0.0005220969774428429,0.0066030414012499174
actualizar,preferir,0.0002610492024661963,0.0
actualizar,real,0.0005220969774428429,0.0066030414012499174
actualizar,tiempo,0.0007831433249871426,0.013206046696484812
actualizar,v,0.0005220969774428429,0.0066030414012499174
actualizar,version,0.0007831433249871426,0.013206046696484812
actualizar,vida,0.00032462413243238095,0.0016080883841505089
actualmente,empresa,0.0007831461799090392,0.013206118909961763
actualmente,evaluar,0.0007831433249871426,0.013206046696484812
actualmente,exclusivo,0.0002610492024661963,0.0
actualmente,existir,0.0007831433249871426,0.013206046696484812
actualmente,fase,0.0007831433249871426,0.013206046696484812
actualmente,implementacion,0.0005220969774428429,0.0066030414012499174
actualmente,india,0.0002610492024661963,0.0
actualmente,ingl,0.0007831433249871426,0.013206046696484812
actualmente,intencion,0.0002610492024661963,0.0
actualmente,modelo,0.0007831433249871426,0.013206046696484812
actualmente,plataforma,0.0005220969774428429,0.0066030414012499174
actualmente,project,0.0002610492024661963,0.0
actualmente,similar,0.0005220969774428429,0.0066030414012499174
actualmente,usuario,0.0005220969774428429,0.0066030414012499174
actuar,ciudadano,0.0008428783595478346,0.01471700731028292
actuar,civil,0.0005619205848109153,0.007610354825859752
actuar,cne,0.0005619205848109153,0.007610354825859752
actuar,derecho,0.0008428783595478346,0.01471700731028292
actuar,gaza,0.00028096113165261544,0.0005036598868097784
actuar,interactuar,0.0005220969774428429,0.0066030414012499174
actuar,modelo,0.0007831433249871426,0.013206046696484812
actuar,oficio,0.0008428783595478346,0.01471700731028292
actuar,participar,0.0005619205848109153,0.007610354825859752
actuar,poblacion,0.0008428783595478346,0.01471700731028292
actuar,solicitud,0.0002610492024661963,0.0
actuar,tarea,0.00028096113165261544,0.0005036598868097784
acudir,corte,0.0008428783595478346,0.01471700731028292
acudir,informar,0.0005619205848109153,0.007610354825859752
acudir,restrepo,0.00028096113165261544,0.0005036598868097784
acueducto,alcantarillado,0.0008428783595478346,0.01471700731028292
acueducto,infraestructura,0.0005619205848109153,0.007610354825859752
acueducto,vial,0.00028096113165261544,0.0005036598868097784
acuerdo,acceso,0.00028096113165261544,0.0005036598868097784
acuerdo,acta,0.0038954173587045734,0.09192908618038664
acuerdo,acto,0.00032462413243238095,0.0016080883841505089
acuerdo,ahi,0.00028096113165261544,0.0005036598868097784
acuerdo,alto,0.0008428783595478346,0.01471700731028292
acuerdo,android,0.0005220969774428429,0.0066030414012499174
acuerdo,animacion,0.0002610492024661963,0.0
acuerdo,anterior,0.001345063909798058,0.02741947903105641
acuerdo,apple,0.0002610492024661963,0.0
acuerdo,aprobacion,0.00028096113165261544,0.0005036598868097784
acuerdo,asegurar,0.0009738654068501174,0.0180302433508576
acuerdo,atribuir,0.0008428783595478346,0.01471700731028292
acuerdo,audio,0.00032462413243238095,0.0016080883841505089
acuerdo,avance,0.0008428783595478346,0.01471700731028292
acuerdo,bajo,0.00028096113165261544,0.0005036598868097784
acuerdo,bilateral,0.00028096113165261544,0.0005036598868097784
acuerdo,bloomberg,0.0007831433249871426,0.013206046696484812
acuerdo,buscar,0.0009738654068501174,0.0180302433508576
acuerdo,cabecilla,0.00028096113165261544,0.0005036598868097784
acuerdo,canalys,0.0005220969774428429,0.0066030414012499174
